V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-2.38737392048817,-1.00634718745198,0.0131931365735871,0.110003353377157,0.0136745159763492,-0.0113156387276686,-0.0538354110035732,-0.00431694408877221,-0.0246234178134854,-0.0734867992376271,-0.00359790573533562,-0.0001195344983732,0.0175571356173541,0.00932352618239794,-0.0203715021183093,-0.0353494236169309,0.00480109929662602,0.0162899433914622,-0.0146916339318011,-0.0165978466578694,0.0593738717759015,0.161858120950295,0.343055307901952,-0.156714486537373,-0.0727604760303095,0.0759382774350034,0.017922497059048,-0.0351012037379425,0.0697690839637061,-0.0272841558952371,0.230202307301533,0.0917649069880695,0.711396526744998,-0.153423393340231,0.387238202560758,-0.0677792227138658,0.158550898934044,-0.0155785276636627,-0.192214931049918,-0.0844155997559338,0.0364986856086131,0.0358275114445438,0.0106564504057017,-0.0130782851355319,0.011701258325168,0.00341282877853189,0.00627894168172099,0.00408128822825283,0.0115662737625176,0.00466583917451964,0.0212797646944259,0.000339010042945263,-0.0128107309504483,-0.0109897496054516,0.0141057002556058,-0.00205391665884307,-0.00699656250310947,-0.00316103900724442,0.00303737982501379,-0.000863211763587502,0.000753586287389371,0.00176724025003535,-0.000606932986621906,0.00219545032189554,-0.00797859951862653,0.00129067676823925,0.0032000925341588,-0.00355837488167195,0.00162548517581978,-0.000655863454404486,0.00123975041224761,0.00262025379436312,0.00276950958553919,0.000588964179867314,0.00107363847839818,-6.70659177803342e-05,-0.000495011952810728,-0.000795643070670159,-0.00111588313093631,0.000389160651825186
-2.35478145771393,-1.02393146094459,0.0692070922104634,0.182432625420449,0.242990383897693,-0.0155770144382261,0.0805927420478403,0.023492219589594,0.0661087007922266,-0.0242821046003911,0.00974104978297115,-0.113176104452645,-0.118379216302985,-0.0607777505863604,-0.0223495361846046,-0.00901071958767259,0.0419430433598836,0.087271043863971,0.0183357646979711,0.00999186088998035,0.0778365484878015,0.152529614311514,0.337690640399519,-0.16145061302673,-0.0645459795180587,0.12999372037408,-0.0198794125444377,-0.0479520185282354,-0.151926281300353,0.225025944447147,-0.37450534476914,-0.113743186173735,-0.440377570580713,0.0362167335502272,0.124827652832406,-0.0341770765478743,0.125093892310759,0.0154777206567925,-0.302979830671113,-0.175993988174595,0.114487024402875,0.113330647326756,0.0393265369593157,-0.0546066355678982,0.0435136714585178,-0.0504194756241803,0.00821597943323172,0.00826579207604382,0.0489588738467633,0.0199597761379195,0.0423914078408654,0.0154640712617991,-0.0661499985603315,-0.0578153358114177,0.0529135808365008,0.00154259136053877,0.00155888396106325,-0.0151891674650958,0.0152116407787277,0.000394929550598049,0.00497016361329086,0.00885946608348213,0.00938020758744766,0.0069611411570564,-0.0441110261577492,-0.00178282983799887,0.00976186806028427,-0.0135568749624844,0.000382145531948854,-0.0028457320635541,0.00897758716240442,0.00367282066740828,0.00813660292160615,-0.00260073654579224,0.000326767489991498,0.00150998263994777,-0.00347761139683417,-0.00393467057483951,-0.00452817198490242,-0.000986528006416908
-2.40773516145691,-1.02821333998981,0.0142642649766826,0.0563434127640252,-0.10795252077399,0.0481445414402731,-0.00110210538112617,-0.0190273021045786,-0.0505654677148685,0.0815407218015852,0.215217076068998,0.0165176634160703,0.226756444591488,0.0074213888337864,-0.0212114003875692,0.0192115891818399,-0.0783197855900189,-0.0183092980810145,-0.13390712208003,-0.0328387220829917,0.184771551673255,0.219181021286976,0.417443315063474,-0.127152567656963,-0.0178620910850114,0.28619146714092,-0.0454267484857134,-0.0314281172788439,0.040882206088648,0.157650126067971,-0.0747238640341468,0.196429012795339,0.0923315796346812,0.00569769232784627,-0.632718938380498,0.0536363693363498,0.0755527261749475,-0.0746489618981904,-0.0798396804108614,0.0848627144290004,-0.0408157212484076,-0.07151896643947,-0.020856160475668,0.0391616222517794,-0.0546024650977784,0.0527798270182796,-0.0175005625187849,-0.00687706030567022,-0.0362362044634499,-0.0201747303268049,-0.0388251802445585,-0.0181484940611464,0.0571590797674582,0.0540371357522181,-0.0452273523745356,-0.0323740133979064,-0.013117437043233,0.00021657482633571,-0.010518279387322,-0.0179255305158719,-0.00811513206244459,0.0126924315557705,-0.0116769432923748,0.00912333182950812,0.0482880362397804,0.00556844227390997,0.00421526810068199,0.0124396675754029,-0.0166136862992823,-0.00481419086043505,-0.00710397316617156,-0.000958737468282844,0.00152677562881499,-0.00147325419731009,-0.0167968882780693,0.00961216627633203,0.0078723622675548,0.0039747453522866,0.000147261412276816,-0.00126765503586614
-2.43181394998005,-0.993443311563337,-0.0522786057238577,0.0668626823857589,-0.137213689056715,-0.0488142101169227,-0.218745797345436,-0.0198480390395427,-0.0937601138370042,-0.223740573283094,-0.161197383798231,0.0920550125646719,0.00805657694600466,0.074341719757899,-0.0281559892975838,-0.103424074247689,0.0193077175191169,-0.0191860483945045,0.0367598906287037,-0.0292815119688506,-0.00199163120656118,0.23512655510079,0.525361754766788,-0.278766120172314,-0.172258077037628,0.07280157101452,0.0751058395177515,-0.112338540211866,0.0946953672112227,0.152476345703678,-0.0730628139622051,-0.0669279368453163,-0.172586381338223,-0.0976043553011588,0.246531416474604,-0.0163039225068176,-0.24695213768199,0.00836652594079833,0.466997570987903,0.14077194830691,-0.134884407971083,-0.071045313076737,-0.0211173659359149,0.0282990762400026,0.00236227495274899,0.0572394863002934,0.0187506375903383,0.00336638712739627,-0.0209956767449045,-0.00432526187180548,0.0201574426420244,-0.0101121666328657,0.0279432054950097,0.0216831395808438,-0.0112856847874438,0.0175171666454211,-0.0114343009827509,0.0156789681047559,-0.00738631683676744,0.0112039914197279,0.000633276480060235,-0.0190586717339716,-0.00702167769240251,-0.0118368342017584,0.00865436911848751,0.00183501194973943,-0.00986314114923157,0.00163848044209788,0.0169847615546363,0.00633080886474794,-0.00460045522289648,0.00184189966356439,-0.00612266710459521,0.0066662519428247,0.0154995649608046,-0.0100284469943703,-0.00220647071956781,0.000715400770390496,0.00351465408239974,0.00349650777972037
-2.27852421785961,-1.09345523820094,0.144787062389746,0.13064650095943,0.279504812746789,0.0281186787823862,0.101764216171546,0.0387566628366545,0.0178120482667791,0.00531727561605689,0.0440776692485196,0.0373734463362298,-0.0694057628565994,-0.172097485209959,0.143548278239832,0.0770739426619976,0.0940631490640044,-0.0857374842137197,0.0359014206312761,0.136237247531628,-0.185032012066883,-0.231287186501146,-0.460496859483831,0.213383389727755,-0.0448814818768203,-0.156451874555071,0.0315106099694317,-0.208785706775719,0.437428724263412,0.196517091069424,-0.0269411745345713,0.175795258834131,-0.0154614215146224,-0.145894376813029,-0.0704198740204991,-0.0444731656468596,-0.100486193117504,-0.067166077401549,0.0234478465465949,-0.00257808415768641,-0.0157559808648222,-0.00905465014139828,0.0344726108442495,0.00826925947652108,0.0298678275830083,0.0743444672880732,0.026585066271946,-0.00467143947092975,0.0355740766041843,0.0186883716576292,0.0973628445862155,0.00702208488843722,0.0350034257265775,-0.0300489767943843,0.0403655141786275,-0.0429339032518747,-0.0468086590659594,-0.00209108436864024,-0.00421078074953394,-0.0223923665610623,0.00271472204512523,0.00789157052597326,-0.0294606889357064,0.0041689223086585,0.00896517705226485,0.0133108787320015,0.00345908571014324,-0.00674215723870041,0.0157536401722839,-0.0121449868881622,-0.00261849793015466,0.0128773116572948,0.00881985196957821,0.0116010533097696,-0.00345240808203081,-0.00209954676798745,0.00467527713098877,0.00222775067763609,-0.00487162368107675,0.00703211710300943
-2.33177868996587,-1.00085382172846,0.122747739000267,0.247369465195166,0.327221233203137,-0.0149979496945327,0.0539466676542582,0.164789753465148,0.00371532733852093,0.0779511802672633,0.0855827101774748,0.074701842844321,-0.193291851544527,-0.067615173280547,0.137786406652887,0.243452729074636,0.158175542680981,0.312385844284262,0.295939120911713,-0.13577534202298,-0.0575147693188701,-0.0501554206434573,-0.0973747504482662,-0.227270030884671,0.127000509225321,0.00934947706831581,0.164866667430852,0.344802966517654,-0.00855774384873008,-0.18939167284129,0.290918013166639,-0.129720126693347,-0.0139319594913251,0.0367826696214527,-0.20362084945376,0.0532019133456628,-0.0168860055585051,-0.0494995719414386,0.154618875905955,0.0156272873258917,-0.0682722617101811,0.120714753963777,0.0162495369131029,-0.0586601696821737,0.000398957176536317,-0.0599756384633441,-0.0120898272753894,0.000676982940265546,-0.00949484693893973,-0.0088122669975878,-0.0299336618167637,0.00997368994927051,-0.0935847040417723,0.0186296083828016,-0.0106631746765167,0.0627416571958568,-0.00234141117068533,0.00891344209861046,0.0109287984118911,0.0538256322595212,-0.00501488850078921,-0.00868660425595504,0.0319626046079436,0.0325874136837962,-0.00188649819015961,0.00645056991888586,0.012078923485217,0.00705129397565183,0.0165289021187765,0.0237038455362462,0.000348246924778772,-0.00184249582313185,0.00955825628709221,0.0023134091358766,0.0141809830748573,0.000246854279821422,-0.00857522015367213,-0.00305698722228537,-0.0088689927213132,-0.00619598833299725
-2.36286562946271,-1.02816872655823,0.0798370554730979,0.181686865524613,0.228352490231681,0.0656063300908808,0.0388977262550509,0.0744402721370365,0.110983151147138,0.126686571649118,0.0131509482654726,0.0211342746834839,-0.0392400513927796,-0.0850195025419533,0.0285283692425725,-0.121309354993348,0.0552887385726122,0.129921047956553,-0.0295435818057004,0.302327027182845,-0.0494106464669226,0.0160998332539262,0.220918228399387,0.250619353942234,0.0222421154488035,-0.503782154969811,-0.181943827123229,-0.232955512610977,-0.241351265195332,-0.282541359897989,0.0256101251020866,0.147760580929237,0.0351210441316857,0.0743000412213171,-0.111450918511922,0.0956130134014271,-0.0286713811059043,0.19321754418951,0.122601342118693,0.00166730060112111,-0.0369615858361892,-0.0526289550868707,-0.0409805236292391,-0.0218609135123443,0.0132909160391653,-0.0346756069761579,0.013922146764242,0.0343843606109919,0.0207102892588454,0.0153789388568346,-0.0108833477306748,-0.0342999421855824,-0.00901069783758194,0.0249168647595074,0.0298469591492438,-0.0165851983032141,0.0055751623227676,-0.024327985074043,0.0208797737393652,-0.0424405888948506,-0.000612962407282598,0.00262255040402697,-0.01220282416348,-0.0338981211520076,-0.073497507808796,-0.0150900190364397,-0.00523186056903799,-0.00776611817287436,-0.0369465267541241,-0.0134122811103028,0.0133349314681218,-0.0124111247173128,-0.0181696227748226,-0.0180263917854444,0.0071212374328245,-0.00565694460391256,0.00333509547552813,-0.00195750255338517,0.00661588835158157,-0.0042690379242271
-2.39982489736028,-1.05527358581831,-0.0794207540902704,0.119609236627416,0.136026650315351,-0.130664363739636,0.183265694165443,-0.190184197573719,0.144472507484105,-0.277939773359383,-0.101261687926226,-0.595991627905217,-0.248421701943318,-0.0301363710889776,-0.303529151320463,-0.123650022444892,-0.0535201769518297,-0.0607897438712441,-0.114301923019835,-0.0789605472988051,0.213508596538891,0.0530673435543227,-0.100043114120471,0.00234725688568617,0.039334849080292,0.00483089136645739,-0.084924365454044,0.0248877643004462,0.206217297322736,-0.0812739358398077,0.173863987450506,0.0662884257316348,0.0066022750595126,0.054948822254473,-0.134827738201533,0.000283249459123417,-0.0950212273095721,-0.00482967038057604,0.13157211502154,0.0581260196488856,0.101498604879714,-0.0111675066644766,0.024279972895612,0.00191327765766799,0.0159773518535255,-0.0363462650000315,-0.009697160620207,-0.000458674208313503,0.0193078675938579,-0.00348423001418913,0.00960272988255599,0.0308040808796448,-0.0651558474757025,-0.124559747639055,0.0371225961576155,0.0105740214822907,0.0656041431155352,-0.0155715139153583,0.00498819231693551,0.0138637501490899,0.0151411981711259,0.0146552580342226,0.0390841004505128,0.00410389676851907,-0.0418004773874615,-0.0160454839086466,0.0112397810065374,-0.0284315064760601,-0.000192437379373347,-0.0028481924723204,0.0116693436798591,0.00952587385744571,0.0174172429349572,-0.0058555141868773,-0.0163748272970572,0.0116738991834954,-0.00966725112802779,-0.0085382899455481,0.00060158603935306,0.000927870019724232
-2.28663295152129,-1.06841955229893,0.18534244121599,0.17611943843275,0.183725813639548,0.0346337441921024,-0.0342061869630706,-0.038916901896491,-0.0984418277704149,0.00937852117463548,-0.0543871683101596,0.193870121933701,0.155626592947311,0.264942915620589,0.105873412199036,-0.0527078301917507,-0.0587495475272774,-0.0964950768957717,-0.224929171095709,-0.23259297919447,0.0401421705744412,-0.21532202537896,-0.471486550837308,0.0631733666399265,0.0455364562270959,0.188687191526,-0.0884719457641441,0.0973568079143085,-0.448993403319129,0.0654464649555935,-0.237320768515735,-0.045380025487113,0.111273460231965,0.101687400630629,0.164510465388845,0.0130864241387018,0.0818860702419543,0.00611322313557307,0.0893710653154564,0.0826757230845118,-0.0344132454872795,-0.105554416468303,-0.0484384162537107,0.0776294775231986,-0.0493904138371368,0.0635732856056421,-0.00500974594010247,0.00951203040829706,-0.0637522228410938,-0.0168787206663591,-0.0378894072806285,-0.0364791738558933,0.0398001831580315,0.0402873195890632,-0.0380183303053904,-0.00454770646719161,0.0320500447542591,0.000973078602646609,-0.0100558557208486,-0.00795020853858983,-0.00807601229219959,-0.00460707166644625,0.00929257422296219,-0.0182714188213892,0.0237385838166252,-0.0131904365648782,-0.00602972835476231,0.00560836642972313,-0.0201557467791385,0.00669128955879997,0.00127876417856456,-0.00988994048578917,-0.00449289561641807,0.00551558980156539,-0.00166885838492524,0.00869539595746292,-0.00593016062832909,-0.00185695126031766,0.00613631372475897,-0.000653756095389279
-2.37535816855535,-1.04989985853975,0.00423107811817023,0.0843779337072372,0.00577570736660433,-0.0634128619128235,-0.0913278867297898,0.0402904573938091,-0.163650729744368,-0.121630662955151,0.213464918704383,0.151314390668995,0.1548310331148,-0.268411620588412,0.0735266048057901,0.176792137469708,-0.153199442967496,-0.0596417813931029,-0.0515948397221716,0.320972670264325,0.362060727156806,0.0827705976357129,-0.112545194976593,0.388423284651285,0.185745919512383,0.126771970797799,0.00944492037673252,0.180883363887254,0.0222214821949965,-0.0272673847435712,0.0870499456194156,-0.304989042664671,-0.0950834960127691,-0.0709351984423529,0.176331666674067,-0.0635277418028698,-0.0445132921184881,0.0606131667818081,-0.0144178758264703,0.0710457695476979,0.00631195399897558,-0.000835668541591569,0.0108674958198073,-0.0380333759406241,-0.0207890176322787,0.0199048773542399,-0.028519116054082,-0.0299988791520923,-0.00816080589843271,-0.0194561649120757,-0.0367623823346485,0.0134446811302865,0.061322870421955,0.0335114250190473,-0.0189123888057808,0.0161783820215517,-0.0354281432377592,0.000742208629402105,0.0178148010636623,-0.0177841060008379,0.0202386559994358,0.0212192752327544,-0.00244173388546351,0.0266517220758451,-0.0334458743388368,0.0272588690057044,0.0395598711210344,-0.0187532532254586,0.00777487199978949,-0.0145871997619941,-0.0198222045904429,0.033977893133241,0.0203333957470819,-0.00827342866905528,-0.0176203991902585,0.0160068144301035,0.0172171381487784,0.00443817344545024,0.0131816204388487,0.00136404562902155
-2.35926507076166,-1.17829612336941,-0.11512095121002,-0.0991360850490348,-0.241972997070422,0.241194560032418,-0.11667678804177,0.12381519332889,0.484023837044103,0.507349048339645,-0.125013224058334,0.00587614549160354,-0.060442801972632,-0.0521844874163893,0.0413578566086686,0.135882935820116,-0.205050932999038,-0.164887567617406,-0.0803086587301046,-0.0815189767059401,-0.0955186117158236,-0.0701395805296928,-0.150975813461089,-0.0706148080549561,-0.0532713760698774,0.0858514854269189,-0.0329165154940795,0.0366424705295807,0.0363467285589558,-0.125062392039251,0.0396777836082743,0.00958880734534464,-0.114073655577007,0.0271889985435862,0.144658688906742,-0.0427561434212763,0.00506689222295754,0.0175121934360326,-0.0300949196708058,-0.0226808471349759,0.0125247624800207,-0.0284629806038602,-0.00478417282165468,0.00671069641101524,-6.61806609977862e-05,0.00496390384698203,0.0132384034896187,0.00955921243837567,0.0142910935373226,-0.0321251712659688,-0.0153195617125975,0.0170107252519899,-0.00845872683048005,-0.00231583528397206,-0.0478248951169283,0.0102986496061695,0.00112615949577309,0.0312814995446561,-0.0385947298840476,0.0435744380392546,-0.00084932977535428,-0.0268385271550118,-0.0104579762228438,-0.00586905586568614,0.0645601077504924,-0.00529396198641853,-0.0449524954999082,0.0275804178863012,0.0293797413262498,0.00345422906266463,0.00163184697619106,-0.0226894647084292,-0.0258959577261771,-0.0181375555099603,0.0113899431602555,-0.0324960171364232,0.008502334530953,0.010011269580712,-0.00604663226402059,0.000357219819744693
