V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.977789724419576,0.601130643878529,-0.559321726821863,-0.144942366141719,-0.411699275916918,-0.0883036260450631,-0.252011382128222,0.223577587478636,-0.0734369483398305,-0.121681450240059,-0.189933332145874,-0.164752216828401,-0.0836858452361514,-0.194931289907535,-0.0846276335950881,0.0295518038937801,0.0137624032386977,0.107793016992089,0.158866168178607,-0.028072879398598,-0.176829179986927,0.0374242432058726,0.0336147657564075,-0.0963475376282599,-0.0438515034863717,-0.0398049968114216,0.00348257242137089,0.00347915319346073,0.0117430981709851,0.0111267516495816,0.0218670209475156,0.0273571994902429,-0.0306588659590843,0.00837858776862776,-0.00712832715348673,-0.0247162074332491,-0.00204728397985083,-0.00181151492967527,-0.00634280338106958
0.980279362812737,0.592889495932647,-0.591634634365446,-0.157620917978644,-0.418879105259181,-0.118708607237445,-0.275385136883233,0.230566970114119,-0.0274911841543059,-0.252929371127702,-0.189452747627689,-0.20007846083933,-0.0623188890225606,-0.246232469489482,-0.0579948642153019,-0.0284628809130626,0.0308560758541098,0.0829326174134262,0.182078495202286,-0.0173972436950713,-0.167096835341158,-0.0473337342366242,0.0428942129557273,-0.0849232143402831,-0.0686482469191832,0.00146769100685678,-0.00109624346022256,0.0317769500939926,0.013950042322822,0.0147919609443012,0.0218618229433687,0.0161492158907741,-0.00281408437235412,-0.0056841323089484,-0.000297135476068468,-0.0110455165675036,0.0136562686952769,6.11492059791956e-05,-0.00315866574065919
0.976390734429659,0.596819519490522,-0.573897803622459,-0.150687123448159,-0.362331195119162,-0.179833807329896,-0.19625231694181,0.225424072473008,0.0478679521871399,-0.195206186168714,-0.134150575316192,-0.218147703915571,-0.0691575788455916,-0.19324349293047,-0.049931385198037,0.0105687306255505,0.0142035430847189,0.0980939683343761,0.161841597486975,-0.0384605747027995,-0.15596274772032,0.0197437060148623,0.0406311191951865,-0.0866084493920164,-0.0289254108070863,-0.0351024344665394,-0.0220372012721245,0.0195225246159138,0.0113335432722253,0.0344441113457386,0.0293424311983508,0.0163171845830138,-0.0277000261729864,-0.00337985307849822,-0.00765732508708138,-0.00684992944998171,0.000548333530818419,-0.000992839013813803,0.00855266386485236
0.688242258025754,-0.558247818273801,0.386097705017595,-0.258787399109562,0.0265871893347418,0.0704614460240469,-0.0709354360041926,-0.0756156052126957,0.0460680208814513,-0.0189868008746397,0.00738537072217986,-0.145056990880267,-0.122622357363386,0.048254039618056,0.0593053220405175,0.114810724275354,-0.0766944209832716,0.0401774541504654,0.092945871914099,0.0612456223764644,0.033600660669774,0.0823014606042497,0.00193451409443571,-0.0349465404911809,-0.0214239756305034,0.00170402616081968,0.0585428352198394,-0.0205255130227661,0.0110629419362773,-0.0230552983815014,-0.00869991339795625,0.00577816324618455,-0.015886895145997,0.000862015454243018,-0.00230915023986642,0.0206643150454049,-0.0267230249561023,-0.0111630769752939,0.0069455456724068
0.665476630106435,-0.759528268068723,0.285746275676181,-0.307442299519044,-0.0832421367519759,-0.0267852640381499,-0.0637219000105012,0.0412354416046441,0.11158588698019,-0.0650674348458417,-0.0020929072783515,-0.174909634868265,-0.0593752573487631,-0.0710937216286373,0.009191415983573,0.0568828240577422,-0.0118751722292006,0.018329808766928,0.1183121519926,0.0485410746008735,-0.0276003252102655,0.0421382883736858,0.0174844468786542,-0.0548824280954072,-0.035170739949423,-0.00953582494862492,0.018175778579236,-0.000224327342800462,0.01209886272364,0.00661450105971294,0.0407078174023488,-0.0131340790583297,-0.036194523048222,-0.00616405848052861,-0.00241042829626692,0.0249613246272335,-0.0161466007220935,-0.014025066273358,0.0268031498589198
0.670476554213093,-0.709161687112589,0.305499759582056,-0.296346333928508,-0.0369131000842298,-0.0341972883973695,-0.0428123358011205,0.0143497424674691,0.135568795876571,-0.0689060361915112,0.018529873176403,-0.182439574194901,-0.0674041962534817,-0.0405087632619681,0.0324241291343462,0.0632562895457701,-0.0296951536407023,0.0101861774198254,0.113443343757259,0.0494076358849201,-0.00931994259607718,0.0445954861410425,0.0123876412788661,-0.0500284486342527,-0.0266130287241909,-0.00225301389243909,0.0320464864268797,-0.00180382015572991,0.0160471249806709,-0.00206704849139809,0.0270230660668514,-0.0135757923319801,-0.0312620258968823,-0.00455930673890725,-0.00116756898405851,0.0302210227908421,-0.0173356482087152,-0.0138998067790594,0.0224746536944264
0.723390255230458,-0.243164086590966,0.509772043851497,-0.120731610876503,0.205110133014544,0.178671185343048,-0.066141351611223,-0.159468348112504,-0.082380325472564,0.18258503472965,-0.0258124963699483,0.0516700330798162,-0.0810495610885247,0.0220845732599551,0.0153778737094819,0.0625773866556453,0.0536812530776792,-0.0213147608583606,-0.0537223269204509,0.107495906351882,0.124767353440075,-0.0330733258113574,-0.0295267378120281,0.0275182710463398,-0.0175595416146666,0.00231791194666599,0.0159438292017364,-0.0126228466423891,-0.00828735811593273,-0.0160316380774055,-0.00284512533214368,-0.000218911413925232,0.000990661568403192,-0.0067956018252953,-0.000437982723138797,-0.014168286089119,-0.0017233495486496,-0.00206062420958732,-0.00213763498151973
0.736443942217075,-0.141569261718957,0.535814751843073,-0.0841767692695862,0.269616634935456,0.150260479278357,-0.0297748336632283,-0.204913397704736,-0.0298435529061589,0.170049638963206,0.0153771617846568,0.0290798438865622,-0.0985194804020988,0.0852409357863877,0.0565553115084153,0.0855016402056856,0.0134266119678364,-0.0216934333346046,-0.0624903653543336,0.0947839807718915,0.149610405793788,-0.00532230879026061,-0.0328801658111554,0.0360386000789666,0.00496985667834403,0.0069885028757961,0.0306792877676056,-0.016174383295144,-0.00480568126818064,-0.0239122533682258,-0.0286374133588907,0.00550953865105948,0.00936779761548321,-0.00105015523745703,-0.00123946597009101,-0.00677592469952789,-0.00634771410553913,-5.93177508183225e-05,-0.0107583703943818
0.736990347956856,-0.127068518434218,0.538739816860705,-0.0722010583237495,0.310902792484353,0.082368110831016,0.0306926242660472,-0.207550499147193,0.0534072485494575,0.171767757043625,0.0698541081793239,-0.00210048371545843,-0.0954306056876982,0.116577025931618,0.0746880332623426,0.103042018867982,-0.000309395340779431,-0.0063837819137121,-0.0735784007228667,0.0703763356369388,0.161964253241687,0.0373464219356744,-0.0182078746186065,0.0457052734783158,0.0265902405611056,-0.00868639190434777,0.00282251393782432,-0.0123070439301322,-0.0149400670013807,-0.000374040287812379,-0.0293617370651677,0.0138864271498387,0.0107641596371023,0.00534507788961399,-0.00876202748151765,0.000945393335902312,-0.0114975028586437,0.00097812019984785,-0.00562994312502185
0.806080482337641,0.158073712396058,0.468227963522052,0.152362054401123,0.241628290403485,-0.0343061138393553,-0.0130310937022427,-0.176410008546767,0.110911982781457,0.164296600328049,0.0463279284422346,0.0172779819955008,-0.0212867692258137,-0.0142494541381741,0.0383746795786588,0.0505183174695196,0.10643079687386,-0.0830218886344689,-0.108085142777665,0.0733950802811181,0.14460147593445,-0.0270073923153166,-0.00342101673260176,0.0458646517531723,0.00503375563249904,0.00317585783623561,-0.00951908522963758,0.0223080749315476,-0.0120831870629801,0.00493911313224688,-0.0112597647756441,0.0129032054981684,0.00758148969585885,0.0229788856353925,-0.013530534872131,0.00846271323077438,-0.00211763601386145,-0.00516201970295719,-0.0106173060636633
0.722934577090728,-0.209160190869295,0.534006394245327,-0.121352967806126,0.285435142399556,0.136708210649671,-0.00707506167972905,-0.181334654022869,-0.0119614087452659,0.171673203539372,0.0291714475011568,0.0301607550931207,-0.0777674680579487,0.054780622315778,0.047131746738961,0.063459780672092,0.0402169244441148,-0.0159156887537859,-0.0664820929469976,0.0953808754144738,0.155995578246444,-0.0219421335951052,-0.0150623661366551,0.0477091020242161,-0.00712755079380218,0.00608836698866572,-0.00287679981301659,-0.00324968699386493,-0.0194568014419534,-0.000333665090695402,-0.0141101319177881,0.00807647870177706,0.020177569755789,-0.0019129463284994,-0.00461655549838215,-0.0044320064684292,-0.000964906121911032,4.11937669234605e-05,-0.00202145359549333
0.72671223272201,-0.192705802277752,0.534047436813633,-0.103133220156091,0.275710621804225,0.127705591450763,-0.00532596341836029,-0.189706607102485,-0.00597808271293813,0.180614454692169,0.0305074532144502,0.0261013449091718,-0.0948957322807724,0.0834454922395578,0.0462073211814835,0.0895470765221772,0.028605340881079,0.00287177201612012,-0.0735339765630345,0.0847867414709629,0.153693685623723,0.00893578307840464,-0.0273913570432366,0.0418380272259058,0.0181159715032773,-0.0169754356938928,-0.0146250579635548,-0.015393647829131,-0.0161225685910803,0.0088834562852695,-0.00679445904523756,0.00339508377202504,-0.00104059727664844,-0.0129854753000861,-0.00568841006579889,-0.0105258088261362,-0.00798637127669646,0.00256581510278821,0.00668768328399084
0.718456415452825,-0.222511917211068,0.5327431652766,-0.12963120885404,0.315541485764441,0.0968470849033027,0.0305839772400619,-0.175049882517684,0.0389344959746232,0.165976059728041,0.0568010228100562,0.0147289918456355,-0.067058934678481,0.0572568743977758,0.0554378570299282,0.0564695871790778,0.0418346004577268,-0.0234578734119218,-0.0687775574514321,0.0886787833171499,0.159719452284544,-0.0224120151710646,-0.012707082404862,0.0491107390365689,0.00144290333097337,0.00369828827788178,-0.0116029693477925,0.000937779490496717,-0.0189841501539475,0.00782643728600724,-0.0094269026660886,0.00310152474654301,0.0175323923981169,-0.00296429175032574,-0.00508186371488182,0.00255579186766125,-0.000204277948561055,-0.000518740518671931,0.00346815123498082
0.736958674944171,-0.126614695250939,0.541262280634061,-0.0772130629430563,0.298301479541719,0.112372057289344,0.00607698694207636,-0.208139926177918,0.0183675776062732,0.162352036842508,0.0505979525772822,0.00899976876894044,-0.0964821876986779,0.105110864980889,0.0693154539851627,0.0940356016784685,0.00192582040980672,-0.00226858894177001,-0.0669509681843292,0.0742992769372009,0.155271222565352,0.0227607209200364,-0.0166172836558194,0.0448732447337409,0.0143446479517713,-0.000918880328341923,0.00603699432610941,-0.0110620353782278,-0.0156097426487616,-0.00418976865836266,-0.0301369377708707,0.0150716312339009,0.0172736036843446,0.00296383102962526,-0.00633881301177758,-0.00258023646317118,-0.00835790883695025,0.00188699622072406,-0.00755576230285478
0.721105360403956,-0.258415123061485,0.511590713879852,-0.129643310003484,0.220904665922943,0.171124281924632,-0.0486096454665081,-0.15801330097052,-0.0700136747746544,0.208607260271914,-0.0125336232307887,0.053152198377273,-0.0756495256656693,0.0212126674104829,0.0188280262896718,0.0647683501837195,0.0591818418487445,-0.034794734994633,-0.0621686624025662,0.119651144457718,0.145603554271851,-0.0313719108175563,-0.0254231777626184,0.037400553497462,-0.0223317288469982,0.00745740840580031,0.0240317484644517,-0.0113557440574263,-0.0134463164017189,-0.0217804366180943,-0.0121438395212818,0.00597093060404129,0.0112431031979234,0.00474514865366259,-0.00347370098850466,-0.0108304457035902,-0.00301696021409796,-0.00425813863044594,-0.00893938217889771
0.707181760717337,-0.307069774953575,0.506255555910041,-0.152007858675333,0.290883577410186,0.0639109825762461,0.0492422797806167,-0.139461145353985,0.0631677808415654,0.196167250833342,0.0552979209407887,0.0141061512600175,-0.0548229733740957,0.0347684907423805,0.033570644079107,0.0549053745818978,0.0662639972469911,-0.0419352158592256,-0.0725959787743239,0.0971086911994522,0.150834836991542,-0.0246145179752005,-0.0295488097766448,0.0358793240638764,0.0161570743790324,-0.0164495836228492,-0.0154466026252806,-0.00699378624979461,-0.00965197948435885,0.0115785274081567,0.0143478502932336,-0.0157436963531456,-0.0143753647326093,-0.0122858043017152,-0.00425202141952296,0.00232193914882052,-0.00365263416911701,-0.00362301507936906,0.0171951012366401
0.68066504551071,-0.712010717030031,0.332922219726679,-0.304701609981289,0.0154501906887695,-0.000702639709107029,-0.0450256742785334,-0.0646128720761746,0.136445691948927,0.0358644534970057,0.0302375110639363,-0.160893617235406,-0.132525320172129,0.0196864341507072,0.0700238716647097,0.141146077334717,0.00647114819317119,-0.0274769469284996,0.0314517880443772,0.173361152572008,0.189197412335492,0.0310762598425502,-0.0434233814830512,0.0141573224742638,-0.000620007951627336,-0.013595721756527,0.052866743343462,-0.0288221572716621,0.00167794892031082,-0.0202531444082142,0.000718807977059506,-0.0160160562478568,-0.0316932527311471,-0.0163167585263931,-0.0131865634544811,0.0161810880163096,-0.0365808579677754,-0.0172151680400966,0.0199355263375743
0.703465328885514,-0.368050330319662,0.44886151424383,-0.161971047458558,0.269541944910914,-0.0135307603009084,0.0829414561966314,-0.0880481881739341,0.134409004426857,0.200159565091926,0.0671807258771673,-0.00697907186437877,-0.00547770109419802,-0.0218408599359256,0.0301507360261399,0.0117253336206132,0.0818542494617152,-0.139465026145497,-0.0518151756211863,0.111225195638398,0.118835188163152,-0.0686597057532858,-0.037675924289372,0.0109171167792576,-0.00104598311218248,0.0175737108844852,0.058422117645587,0.00119110886113529,0.0194601285738867,-0.0396144062334905,0.00368679137342533,-0.0323261658716692,-0.0168291811248099,0.0169087214739467,0.00554385850799841,0.0219548161638179,0.00736150466982234,-0.0135714727879994,-0.00427277991115642
0.685937364179461,-0.71677576213352,0.31025998409844,-0.284585513165429,0.00702018979920134,-0.0744356862720136,-0.00568597582639037,-0.0535568905964593,0.215114617189834,0.0516827266622579,0.0689119977024271,-0.197642607464992,-0.132429685769138,0.0344934595143482,0.0784266623113686,0.169558439023115,0.00314934464750773,-0.0347589908419101,0.0241570599391747,0.171027242067907,0.204155418309455,0.0725789110780926,-0.0423271136009339,0.0133150982198426,0.0196210403816617,-0.0305332102963339,0.0539260664897254,-0.0319768382060927,0.00300232840719778,-0.0167318341812886,0.00326800530641274,-0.0181582959894981,-0.0483733992024027,-0.00401987973261564,-0.0191178008309512,0.0286949653119367,-0.0448991883190776,-0.0236306168632756,0.0225101727776861
0.674955333010407,-0.829681251602935,0.29940140774902,-0.338234505537939,-0.0747580819227697,0.0265169126545843,-0.0878155424691222,-0.0170325680752189,0.0863987293575392,0.0976066506386008,0.00688965180367119,-0.149049649796331,-0.119165378162554,-0.058309898070656,0.0318867403655541,0.151455157274163,0.0671884246067378,-0.0270402572246208,0.0227604697529297,0.226452285850914,0.232492057375648,0.0343401604324082,-0.00892369633532441,0.0405484907712427,-0.0528218221101411,-0.0112292163528666,0.0426413936381128,-0.0160977616487262,-0.0313701074350646,-0.0146243368258785,0.00639319793647976,0.00967221418965173,-0.00866611572841009,0.0185762905865289,-0.0299117869870361,0.0202475440034467,-0.0415040971075957,-0.031181801592186,0.0116899286704225
0.851813875672398,0.274887211734807,0.395400743147718,0.261022661041923,0.0989040732545831,-0.0548856649328045,-0.121974086424754,-0.20849881938898,0.106879686307527,0.0577037292107713,0.00617197943274533,-0.0271916840112917,-0.0651865821288255,0.0066172724291317,0.0654878228260262,0.0888000827836928,0.0678505467974584,-0.066804613416338,-0.0921683193800913,0.0566430603356651,0.130325844939139,-0.00820429831616396,-0.0105459220616448,0.0376146697396716,0.0148237059166852,0.0162949007067785,0.00992301697355323,0.0222420579611943,0.000587986950282852,-0.0105357943019942,-0.0419149746654133,0.026665047955675,0.0200685351464881,0.0190689235136008,-0.00579698882616936,-0.0063028252389679,0.00708796140754889,0.0100656212774257,-0.0332907868638422
0.930554832457581,0.443820163158252,-0.365902990441428,-0.344114068514987,0.0458335350883833,-0.0877339146394743,0.00810989756118272,0.0843103977456347,0.0979133099766061,0.202285904643213,0.00203260415560278,-0.125939124146582,-0.127447345741772,-0.0938096795850486,0.0178275563019048,0.109293106877231,0.135233359768632,-0.0141626028606482,-0.0241873727957773,0.231574883771343,0.281262864268124,-0.0260193646865317,-0.0190410792269938,0.0575530341406089,-0.0222002360957038,-0.0410640251610991,0.0102153096659652,-0.00741769988742279,-0.0398807876002365,0.0119786913669287,-0.00155466086160592,0.0129037223778638,-0.00896390571305826,0.0175161599061925,-0.0378003423227811,0.0194332905826739,-0.0357957150009886,-0.0318616507457684,0.0151802789698379
